Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,1378740,96180,1947,24,155,136,9,14.33
Illuvium,1178940,58740,724,14,93,116,5,20.07
Axie Infinity,684240,31140,322,10,97,67,3,21.97
Pixels,571500,23040,328,9,76,56,2,24.8
Gods Unchained,266040,15420,163,6,60,26,1,17.25
Apeiron,195060,5100,217,3,23,19,0,38.25
The Sandbox,81180,4440,63,3,10,8,0,18.28
Splinterlands,38460,4020,64,2,12,3,0,9.57
Decentraland,11280,4440,25,2,8,1,0,2.54
Thetan Arena,2160,1680,10,2,11,0,0,1.29
Ev.io,720,360,5,1,3,0,0,2
Town Star,480,360,2,1,1,0,0,1.33
Skyweaver,420,360,5,1,1,0,0,1.17
Undead Blocks,300,240,3,1,2,0,0,1.25
The Machines Arena,180,60,5,1,1,0,0,3
Ev.io,120,180,1,1,3,0,0,0.67
