Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,5878200,273180,14427,63,1338,583,27,21.52
Axie Infinity,544680,27780,357,9,80,54,2,19.61
Parallel,333900,13020,623,6,43,33,1,25.65
Illuvium,65340,7080,82,6,23,6,0,9.23
Pixels,63900,7440,87,4,20,6,0,8.59
The Machines Arena,37380,8460,51,5,26,3,0,4.42
RavenQuest,29400,720,197,1,5,2,0,40.83
Riftstorm,25440,180,213,1,2,2,0,141.33
Sparkball,14100,840,115,2,7,1,0,16.79
My Pet Hooligan,10560,720,67,1,6,1,0,14.67
Apeiron,1260,420,7,1,2,0,0,3
Nyan Heroes,120,240,2,1,2,0,0,0.5
