Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2568900,95940,2926,23,204,254,9,26.78
Apeiron,732660,8940,4376,6,42,72,0,81.95
Axie Infinity,726480,32880,301,12,111,72,3,22.09
Pixels,662100,26760,2500,11,75,65,2,24.74
Gods Unchained,519780,28140,152,9,77,51,2,18.47
Illuvium,284280,10260,355,5,35,28,1,27.71
Parallel,230580,16500,550,7,41,22,1,13.97
Splinterlands,153720,7740,46,3,7,15,0,19.86
The Sandbox,69180,3720,128,2,10,6,0,18.6
The Sandbox,43740,10680,62,6,13,4,1,4.1
The Machines Arena,30720,1080,369,1,5,3,0,28.44
Skyweaver,18360,4440,55,2,11,1,0,4.14
Decentraland,6840,3600,13,2,8,0,0,1.9
Thetan Arena,6420,1080,46,1,6,0,0,5.94
DEADROP,3480,1320,19,4,6,0,0,2.64
Ev.io,1260,600,5,1,3,0,0,2.1
Town Star,660,420,5,2,2,0,0,1.57
