Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,3985980,182460,1854,41,395,395,18,21.85
Axie Infinity,1703340,58620,472,14,173,168,5,29.06
Gods Unchained,737460,34140,360,9,89,73,3,21.6
Pixels,351540,5580,761,3,26,34,0,63
Splinterlands,159240,12060,116,3,16,15,1,13.2
Illuvium,106500,6540,849,3,29,10,0,16.28
The Sandbox,79260,4620,100,3,12,7,0,17.16
Skyweaver,75720,4560,126,4,17,7,0,16.61
The Sandbox,61860,5340,66,5,22,6,0,11.58
Apeiron,35820,2400,177,2,11,3,0,14.93
Parallel (2023),30660,5160,53,4,16,3,0,5.94
Decentraland,16560,13620,50,3,8,1,1,1.22
DEADROP,7560,1380,25,4,11,0,0,5.48
Thetan Arena,2220,2520,4,2,5,0,0,0.88
Undead Blocks,1680,480,13,1,4,0,0,3.5
Town Star,1200,600,4,2,3,0,0,2
Ev.io,240,240,4,1,4,0,0,1
