Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2007240,90660,2069,24,180,199,8,22.14
Axie Infinity,594960,22260,735,9,98,59,2,26.73
Pixels,325260,20340,241,7,61,32,2,15.99
Gods Unchained,306420,17220,170,7,53,30,1,17.79
Illuvium,204600,14280,549,7,62,20,1,14.33
Apeiron,194100,6060,327,3,27,19,0,32.03
The Sandbox,60000,3480,47,2,8,5,0,17.24
Splinterlands,31980,3000,30,2,12,3,0,10.66
The Machines Arena,15900,1620,111,2,9,1,0,9.81
Skyweaver,13020,1800,47,2,6,1,0,7.23
Decentraland,3240,5340,7,2,5,0,0,0.61
Thetan Arena,2880,660,96,2,6,0,0,4.36
DEADROP,2340,720,11,2,3,0,0,3.25
Town Star,900,540,3,1,2,0,0,1.67
Ev.io,540,300,7,1,2,0,0,1.8
Undead Blocks,360,180,4,1,1,0,0,2
