Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,996780,69480,2634,16,133,98,6,14.35
Illuvium,705240,36900,743,11,82,69,3,19.11
Axie Infinity,484260,27780,216,12,94,48,2,17.43
Pixels,444600,16800,267,8,59,44,1,26.46
Gods Unchained,289440,15720,91,6,47,28,1,18.41
Parallel,216000,9060,314,6,25,21,0,23.84
The Sandbox,57540,3600,51,2,10,5,0,15.98
Apeiron,56400,3180,136,2,21,5,0,17.74
The Sandbox,51540,3540,50,3,14,5,0,14.56
Splinterlands,12780,2220,29,1,9,1,0,5.76
Decentraland,6120,3360,19,2,6,0,0,1.82
DEADROP,2760,660,16,3,4,0,0,4.18
Thetan Arena,600,840,2,1,5,0,0,0.71
The Machines Arena,540,180,10,1,1,0,0,3
Town Star,480,420,2,2,2,0,0,1.14
Ev.io,120,300,4,1,4,0,0,0.4
Blankos Block Party,60,60,1,1,1,0,0,1
Undead Blocks,60,60,1,1,1,0,0,1
