Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2349360,94860,5178,21,172,233,9,24.77
Illuvium,562320,35700,535,11,102,55,3,15.75
Axie Infinity,502260,20940,298,9,85,49,2,23.99
Gods Unchained,433080,23040,120,8,70,42,2,18.8
Pixels,356820,22980,368,9,57,35,2,15.53
Parallel,276600,15060,614,6,38,27,1,18.37
Apeiron,168540,5160,415,4,21,16,0,32.66
The Sandbox,49980,3180,70,2,10,4,0,15.72
The Machines Arena,40140,3840,72,2,11,3,0,10.45
Skyweaver,16320,3060,58,2,8,1,0,5.33
The Sandbox,15360,1500,32,2,8,1,0,10.24
Splinterlands,13020,2040,27,1,8,1,0,6.38
Decentraland,5520,6840,9,3,10,0,0,0.81
DEADROP,3540,600,15,2,3,0,0,5.9
Thetan Arena,2340,600,15,1,6,0,0,3.9
Town Star,660,660,3,2,2,0,0,1
Ev.io,300,480,2,1,6,0,0,0.63
