Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,8947500,89640,11148,63,241,887,8,99.82
Parallel,703740,13140,3954,5,31,69,1,53.56
Axie Infinity,635400,31680,247,10,102,63,3,20.06
Big Time,532320,44040,634,14,99,52,4,12.09
Pixels,421740,17340,248,8,55,41,1,24.32
Gods Unchained,264300,15720,80,5,41,26,1,16.81
Apeiron,99300,2040,173,2,10,9,0,48.68
The Sandbox,60840,3780,47,2,11,6,0,16.1
Splinterlands,15180,3240,40,2,9,1,0,4.69
The Machines Arena,9060,600,34,1,3,0,0,15.1
Decentraland,7560,5760,27,2,7,0,0,1.31
DEADROP,5400,1140,18,4,7,0,0,4.74
Town Star,660,600,3,1,2,0,0,1.1
Ev.io,480,240,8,1,2,0,0,2
Thetan Arena,300,780,3,1,2,0,0,0.38
Skyweaver,120,120,1,1,1,0,0,1
