Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2259480,102060,3190,28,240,224,10,22.14
Apeiron,673980,9900,1577,5,56,66,0,68.08
Pixels,632160,24780,466,9,88,62,2,25.51
Parallel,624600,16020,1659,6,49,61,1,38.99
Gods Unchained,518760,24960,163,9,80,51,2,20.78
Axie Infinity,503820,22140,436,9,102,49,2,22.76
Splinterlands,137280,9360,38,2,9,13,0,14.67
Illuvium,86760,9120,205,5,37,8,0,9.51
The Sandbox,82860,6600,59,4,14,8,0,12.55
Skyweaver,51240,5760,62,5,12,5,0,8.9
The Sandbox,43680,10440,50,3,12,4,1,4.18
The Machines Arena,30240,780,208,1,4,3,0,38.77
Decentraland,12120,5220,20,5,10,1,0,2.32
Thetan Arena,10020,2160,24,1,10,0,0,4.64
DEADROP,8040,1860,18,5,8,0,0,4.32
Ev.io,900,780,7,1,6,0,0,1.15
Blankos Block Party,300,60,6,1,1,0,0,5
