Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,3335700,446820,1457,84,1832,330,44,7.47
RavenQuest,1929720,30000,2745,18,45,191,2,64.32
Axie Infinity,583860,24000,252,11,80,57,2,24.33
Parallel,432000,18480,353,6,40,42,1,23.38
Pixels,144840,5940,180,4,21,14,0,24.38
My Pet Hooligan,141720,1800,547,2,16,14,0,78.73
Illuvium,28740,6060,42,4,16,2,0,4.74
Sparkball,11820,1380,26,3,9,1,0,8.57
Apeiron,7980,720,32,1,5,0,0,11.08
The Machines Arena,2160,300,21,1,4,0,0,7.2
Kaidro: Clan Battles,120,120,3,1,1,0,0,1
