Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2056920,100020,3453,24,232,204,9,20.57
Gods Unchained,724800,31440,325,12,77,71,3,23.05
Axie Infinity,532020,25680,421,9,91,52,2,20.72
Illuvium,123120,9600,170,6,47,12,0,12.83
The Machines Arena,119700,3780,312,4,22,11,0,31.67
The Sandbox,33480,2340,47,2,7,3,0,14.31
The Sandbox,30540,9900,45,4,9,3,0,3.08
Skyweaver,16680,3300,53,2,10,1,0,5.05
Splinterlands,13680,2040,31,2,10,1,0,6.71
Thetan Arena,6840,900,43,2,5,0,0,7.6
Decentraland,6300,5820,20,2,9,0,0,1.08
DEADROP,2520,1080,13,3,8,0,0,2.33
Town Star,1440,660,8,2,3,0,0,2.18
Ev.io,240,360,4,1,4,0,0,0.67
Wildcard,180,120,3,1,1,0,0,1.5
Undead Blocks,0,60,1,1,1,0,0,0
