Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,2226060,124200,1692,26,278,220,12,17.92
Axie Infinity,904560,34440,534,12,105,89,3,26.26
Pixels,671280,15240,967,8,62,66,1,44.05
Gods Unchained,632280,29940,161,9,81,62,2,21.12
Illuvium,184380,17820,559,9,65,18,1,10.35
Skyweaver,161700,5340,491,3,19,16,0,30.28
Apeiron,136740,5280,411,3,23,13,0,25.9
Splinterlands,107640,8760,46,4,14,10,0,12.29
Parallel,99840,4560,601,4,16,9,0,21.89
The Sandbox,56400,3600,85,3,12,5,0,15.67
The Sandbox,52320,9600,60,4,21,5,0,5.45
Decentraland,13920,8760,21,3,6,1,0,1.59
Thetan Arena,12300,2100,20,2,7,1,0,5.86
The Machines Arena,7320,480,27,1,2,0,0,15.25
DEADROP,5160,1320,28,4,7,0,0,3.91
Undead Blocks,3480,600,21,3,6,0,0,5.8
Ev.io,540,420,6,1,5,0,0,1.29
Town Star,420,420,2,1,1,0,0,1
