Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,92515,3993,1199,0,49.40773733,45.49390452,39.76782753,
Axie Infinity,32596,1460,434,0,17.40792959,16.63438533,14.3946932,
Lumiterra,30112,1745,645,0,16.08134666,19.88150849,21.39303483,
Fableborne,18145,742,311,0,9.690357173,8.453913638,10.31509121,
Pixel Heroes,9856,622,342,0,5.263607622,7.086703885,11.34328358,
Party Icons,1994,104,29,0,1.064897889,1.184915119,0.96185738,
Kaidro,560,22,8,0,0.299068615,0.250655121,0.265339967,
Wild Forest,500,44,36,0,0.267025549,0.501310243,1.194029851,
The Machines Arena,491,28,5,0,0.262219089,0.319015609,0.165837479,
Other,0.255810476,0.255810476,0.255810476,0.255810476,0.255810476,0.255810476,0.255810476,0.255810476
