Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,84349,3947,964,0,68.15530058,72.64862875,74.78665632,0
Party Icons,21881,347,7,0,17.68018746,6.386894902,0.543056633,0
Axie Infinity,10723,641,185,0,8.664350356,11.79826983,14.35221102,0
Pixel Heroes,2181,188,70,0,1.762281836,3.46033499,5.43056633,0
The Machines Arena,1643,120,9,0,1.327569489,2.208724462,0.698215671,0
Runiverse,1326,72,16,0,1.071428571,1.325234677,1.241272304,0
Apeiron,988,55,9,0,0.798319328,1.012332045,0.698215671,0
Lumiterra,639,55,26,0,0.516321913,1.012332045,2.017067494,0
Wild Forest,23,6,2,0,0.018584357,0.110436223,0.155159038,0
Other,0.005656109,0.005656109,0.005656109,0.005656109,0.005656109,0.005656109,0.005656109,0.005656109
,,,,,,,,
,123753,5431,1288,,,,,
