Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
<<<<<<< HEAD
Axie Infinity,73282,4854,718,805172,62.25639283,72.07126949,65.15426497,49.36471073
Pixels Online,25097,983,164,445766,21.32104324,14.59539718,14.88203267,27.32970054
Apeiron,19331,898,220,380129,16.42256393,13.33333333,19.96370236,23.30552742
The Machines Arena,0,0,0,1,0,0,0,6.13E-05
=======
Axie Infinity,33763,1562,472,699846,47.48663854,49.43037975,67.6217765,51.81185198
Pixels Online,33120,1398,195,633062,46.58227848,44.24050633,27.93696275,46.8676175
Apeiron,2762,146,21,15400,3.88466948,4.620253165,3.008595989,1.140111568
The Machines Arena,1413,49,8,1878,1.987341772,1.550632911,1.146131805,0.139034385
Battle Bears,42,5,2,559,0.05907173,0.158227848,0.286532951,0.041384569
>>>>>>> parent of 633b715 (Data update 0401)
