Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,91212,4402,1242,0,79.87599832,79.70305993,76.28992629,0
Axie Infinity,11791,641,265,0,10.32559199,11.60601123,16.27764128,0
Pixel Heroes,6485,323,91,0,5.679031806,5.848270867,5.58968059,0
Runiverse,1435,38,2,0,1.256655457,0.688031867,0.122850123,0
Party Icons,1376,4,0,0,1.20498809,0.072424407,0,0
Apeiron,910,52,21,0,0.796903461,0.941517291,1.28992629,0
The Machines Arena,298,9,1,0,0.26096399,0.162954916,0.061425061,0
Lumiterra,295,8,1,0,0.258336836,0.144848814,0.061425061,0
Fableborne,246,12,0,0,0.21542665,0.217273221,0,0
Other,0.126103405,0.126103405,0.126103405,0.126103405,0.126103405,0.126103405,0.126103405,0.126103405
