Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,98521,5018,665,0,72.81885643,78.1498209,54.02112104,0
Axie Infinity,18865,784,226,0,13.94350166,12.20993615,18.35905768,0
Pixel Heroes,8205,516,306,0,6.064480842,8.036131444,24.85783916,0
Kaidro,7122,0,3,0,5.264013718,0,0.243704305,0
Wild Forest,1223,26,0,0,0.903943945,0.404921352,0,0
Apeiron,1167,60,30,0,0.862553217,0.934433889,2.437043054,0
Runiverse,168,14,1,0,0.124172185,0.218034574,0.081234768,0
The Machines Arena,25,3,0,0,0.018478004,0.046721694,0,0
Fableborne,0,0,0,0,0,0,0,0
Other,0,0,0,0,0,0,0,0
