Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,104654,4861,1092,0,55.3186316,56.37249217,41.22310306,
Axie Infinity,39220,1617,698,0,20.73114005,18.75217442,26.34956587,
Lumiterra,22918,870,246,0,12.11413227,10.08929607,9.286523216,
Pixel Heroes,10348,781,317,0,5.469807172,9.057172678,11.96677992,
Fableborne,8747,288,255,0,4.623541103,3.339904905,9.626274066,
Party Icons,1337,92,7,0,0.706719384,1.066914067,0.264250661,
Apeiron,828,46,19,0,0.437669147,0.533457034,0.717251793,
Runiverse,602,21,0,0,0.318208728,0.243534733,0,
The Machines Arena,464,41,11,0,0.24526387,0.475472573,0.415251038,
Other,0.034886671,0.034886671,0.034886671,0.034886671,0.034886671,0.034886671,0.034886671,0.255810476
