Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,39893,1884,537,0,38.17694627,37.27740404,34.87012987,
Axie Infinity,29918,1383,449,0,28.63103498,27.36446379,29.15584416,
Runiverse,12682,546,64,0,12.13646586,10.8033241,4.155844156,
Wild Forest,11579,752,321,0,11.08091296,14.87930352,20.84415584,
Apeiron,6015,357,60,0,5.75625628,7.063711911,3.896103896,
Pixel Heroes,3620,88,64,0,3.464280588,1.741195093,4.155844156,
Lumiterra,505,35,22,0,0.483276712,0.692520776,1.428571429,
The Machines Arena,139,1,0,0,0.133020719,0.019786308,0,
Kaidro,125,6,22,0,0.119622948,0.118717847,1.428571429,
Other,0.018182688,0.018182688,0.018182688,0.018182688,0.018182688,0.018182688,0.018182688,0.018182688
