Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,78749,4083,879,0,57.20210942,56.62182776,35.32958199,
Axie Infinity,36967,2075,1199,0,26.8522823,28.7754819,48.19131833,
Lumiterra,6014,385,185,0,4.368480693,5.339065317,7.435691318,
Fableborne,4948,257,58,0,3.594154052,3.563999445,2.331189711,
Apeiron,4496,179,56,0,3.265827934,2.48231868,2.250803859,
Pixel Heroes,3053,115,60,0,2.217654066,1.594785744,2.411575563,
The Machines Arena,2073,47,12,0,1.505796554,0.651782,0.482315113,
Wild Forest,664,49,25,0,0.482319784,0.679517404,1.004823151,
Party Icons,655,21,14,0,0.475782317,0.291221745,0.562700965,
Other,0.035592876,0.035592876,0.035592876,0.035592876,0.035592876,0.035592876,0.035592876,0.255810476
