Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,224390,6951,1834,0,75.33000309,60.41720991,70.29513223,0
Pixels,57645,3594,460,0,19.35201225,31.23859192,17.63127635,0
Pixel Heroes,6139,401,126,0,2.06092468,3.485441113,4.829436566,0
Apeiron,5493,238,115,0,1.844055916,2.068665797,4.407819088,0
Illuvium,1830,138,30,0,0.614349595,1.199478488,1.149865849,0
Wild Forest,666,84,28,0,0.223582967,0.73011734,1.073208126,0
Lumiterra,633,59,7,0,0.212504532,0.512820513,0.268302031,0
Runiverse,474,31,6,0,0.159126616,0.269448066,0.22997317,0
Party Icons,303,4,0,0,0.101720179,0.034767492,0,0
Other,0.101720179,0.101720179,0.101720179,0.101720179,0.101720179,0.101720179,0.101720179,0.101720179
