Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,57503,2666,691,0,71.581686,61.35788262,63.86321627,0
Axie Infinity,18890,1416,306,0,23.51491311,32.58918297,28.28096118,0
Pixel Heroes,1532,72,20,0,1.907085595,1.6570771,1.848428835,0
Runiverse,1478,148,28,0,1.839864562,3.406214039,2.58780037,0
Apeiron,364,13,2,0,0.453119554,0.299194476,0.184842884,0
Party Icons,209,4,0,0,0.260170293,0.092059839,0,0
Lumiterra,185,7,11,0,0.230294279,0.161104718,1.01663586,0
Wild Forest,124,15,24,0,0.154359408,0.345224396,2.218114603,0
Kaidro,47,4,0,0,0.058507195,0.092059839,0,0
Other,0,0,0,0,0,0,0,0
