Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Pixels,115456,5510,863,0,46.98222541,56.2531904,43.38863751,0
Runiverse,81076,2653,633,0,32.99205677,27.08524758,31.82503771,0
Axie Infinity,28272,893,274,0,11.50465525,9.116896376,13.77576672,0
Pixel Heroes,13672,412,84,0,5.56351325,4.206227667,4.223227753,0
Apeiron,3954,153,24,0,1.608991471,1.56202144,1.206636501,0
Lumiterra,2028,96,70,0,0.82524904,0.980091884,3.519356461,0
The Machines Arena,613,20,2,0,0.249446579,0.204185809,0.100553042,0
Wild Forest,570,53,36,0,0.231948695,0.541092394,1.809954751,0
Kaidro,86,4,2,0,0.034995768,0.040837162,0.100553042,0
Other,0.006917768,0.006917768,0.006917768,0.006917768,0.006917768,0.006917768,0.006917768,0.006917768
