Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,28846,77972,14998,15571,33.19736932,35.19414184,30.84558122,52.00810278
@mypethooligan,12862,38299,2915,5356,22.95647502,18.30221941,24.41305593,0
@NBATopShot,852,5780,2179,1826,14.29577946,20.0198888,23.1150983,5.047345981
@ParallelTCG,3927,12640,2086,1708,6.044154137,6.341816209,4.084748998,14.3242122
@Moonveil_Studio,3568,4170,1812,4600,4.823305693,3.051123265,0.572628364,1.514398946
@illuviumio,4690,16327,1693,2416,3.315212653,3.399177327,4.084748998,3.179464234
@WilderWorld,1178,5263,1494,953,2.821783461,2.825114135,1.69879748,12.4373796
@MaplestoryU,3352,11800,1209,24972,2.757453868,2.721149934,5.726283642,8.404903569
@TheSandboxGame,2775,12110,1142,1263,2.390091829,4.117886363,0.648978813,0.136676568
@playSHRAPNEL,569,3315,834,722,7.398374558,7.398374558,7.398374558,7.398374558
