Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,140882,7786,1616,4423920,33.19736932,35.19414184,30.84558122,52.00810278
Ronin Games,156002,6813,2178,0,22.95647502,18.30221941,24.41305593,0
Splinterlands,60668,4429,1211,429338,14.29577946,20.0198888,23.1150983,5.047345981
The Sandbox,25650,1403,214,1218448,6.044154137,6.341816209,4.084748998,14.3242122
Nine Chronicles,20469,675,30,128818,4.823305693,3.051123265,0.572628364,1.514398946
Decentraland,14069,752,214,270452,3.315212653,3.399177327,4.084748998,3.179464234
Hytopia,11975,625,89,1057950,2.821783461,2.825114135,1.69879748,12.4373796
Parallel,11702,602,300,714939,2.757453868,2.721149934,5.726283642,8.404903569
Chain Guardians,10143,911,34,11626,2.390091829,4.117886363,0.648978813,0.136676568
Other,7.398374558,7.398374558,7.398374558,7.398374558,7.398374558,7.398374558,7.398374558,7.398374558
