Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,209865120,8165280,155274,421,31596,1619,63,25.7
RavenQuest,21601740,356280,4334,53,194,166,2,60.63
Axie Infinity,6755520,301980,416,12,330,52,2,22.37
Parallel,6584880,197040,3942,9,130,50,1,33.42
Riftstorm,2852100,47520,6239,15,270,22,0,60.02
Pixels,1182000,68520,413,6,106,9,0,17.25
My Pet Hooligan,1161180,19020,1181,7,114,8,0,61.05
Illuvium,647940,99000,105,6,94,4,0,6.54
Sparkball,463140,15540,1540,21,99,3,0,29.8
Apeiron,332700,6900,807,1,18,2,0,48.22
The Machines Arena,187200,41760,215,5,56,1,0,4.48
Kaidro: Clan Battles,104040,5220,166,6,20,0,0,19.93
Nyan Heroes,420,660,2,1,7,0,0,0.64
