Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,21448200,1152120,5178,49,1122,165,8,18.62
Illuvium,9522420,439860,1835,16,518,73,3,21.65
Axie Infinity,7805940,335100,750,14,376,60,2,23.29
Pixels,6366720,284760,3664,23,270,49,2,22.36
Gods Unchained,4734120,256740,325,12,194,36,1,18.44
Parallel,3959040,155160,6449,13,128,30,1,25.52
Apeiron,2160420,69540,455,5,93,16,0,31.07
The Sandbox,715980,45000,88,3,30,5,0,15.91
The Sandbox,461220,45240,102,4,40,3,0,10.19
Splinterlands,389340,46440,64,4,31,3,0,8.38
The Machines Arena,326100,19020,312,4,47,2,0,17.15
Decentraland,84540,67680,26,3,27,0,0,1.25
Skyweaver,80280,18900,71,2,31,0,0,4.25
DEADROP,47160,11340,29,5,25,0,0,4.16
Thetan Arena,34320,14460,96,2,41,0,0,2.37
Ev.io,9900,4800,41,2,40,0,0,2.06
Town Star,7620,5640,8,2,5,0,0,1.35
Undead Blocks,3480,1680,15,4,10,0,0,2.07
Blankos Block Party,300,180,4,1,2,0,0,1.67
