Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,20042820,534600,11148,63,574,154,4,37.49
Big Time,10393620,724380,2634,49,571,80,5,14.35
Axie Infinity,7289220,368520,359,12,408,56,2,19.78
Parallel,7087800,190140,6449,13,140,54,1,37.28
Pixels,5430060,225360,3664,23,232,41,1,24.1
Gods Unchained,3620580,202620,163,7,146,27,1,17.87
Apeiron,1174740,37800,275,5,64,9,0,31.08
The Sandbox,745860,50880,63,3,27,5,0,14.66
The Machines Arena,554880,39780,329,23,110,4,0,13.95
The Sandbox,453120,38280,78,4,39,3,0,11.84
Splinterlands,177660,36960,64,3,23,1,0,4.81
Decentraland,84660,66660,27,3,16,0,0,1.27
DEADROP,35820,7920,21,5,16,0,0,4.52
Thetan Arena,20400,13980,22,2,42,0,0,1.46
Ev.io,7740,3780,41,2,25,0,0,2.05
Town Star,7200,6300,8,3,8,0,0,1.14
Skyweaver,3780,3900,6,2,15,0,0,0.97
Undead Blocks,3360,1740,15,4,9,0,0,1.93
Blankos Block Party,1500,300,10,1,2,0,0,5
