Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,15272220,426900,11148,63,487,117,3,35.77
Parallel,8659260,214560,6449,13,151,66,1,40.36
Axie Infinity,7789920,384720,563,12,401,60,2,20.25
Big Time,5561940,513720,1840,14,360,42,3,10.83
Gods Unchained,3496440,193200,114,7,135,26,1,18.1
Pixels,3445140,159240,3664,14,167,26,1,21.63
The Machines Arena,867000,55680,329,23,124,6,0,15.57
Apeiron,756360,24000,265,5,45,5,0,31.52
The Sandbox,561960,42600,62,3,26,4,0,13.19
The Sandbox,311520,30240,78,4,36,2,0,10.3
Splinterlands,101160,29520,40,3,23,0,0,3.43
Decentraland,88740,73140,27,3,14,0,0,1.21
DEADROP,26700,6120,21,5,16,0,0,4.36
Thetan Arena,11280,9600,19,2,35,0,0,1.18
Ev.io,9360,4740,41,2,25,0,0,1.97
Town Star,7860,6780,8,3,9,0,0,1.16
Skyweaver,3180,3060,6,2,11,0,0,1.04
Blankos Block Party,1440,240,10,1,1,0,0,6
Undead Blocks,240,480,2,1,3,0,0,0.5
