Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,36648000,1911660,8701,46,2078,282,14,19.17
Axie Infinity,13286940,556980,932,36,681,102,4,23.86
Gods Unchained,8244120,397620,1053,15,246,63,3,20.73
Pixels,6176280,160500,4032,11,274,47,1,38.48
Apeiron,3377640,72600,3138,8,158,26,0,46.52
Parallel,2183160,99540,1659,8,94,16,0,21.93
Illuvium,1769580,158220,1308,17,210,13,1,11.18
Splinterlands,1638720,126960,142,8,45,12,0,12.91
Skyweaver,1057440,66480,540,5,51,8,0,15.91
The Sandbox,850380,56520,147,4,43,6,0,15.05
The Sandbox,830100,122160,167,5,55,6,0,6.8
Decentraland,202260,123300,374,5,33,1,0,1.64
The Machines Arena,126180,6420,332,2,22,0,0,19.65
Thetan Arena,75660,26640,37,3,51,0,0,2.84
DEADROP,59520,15000,28,6,38,0,0,3.97
Ev.io,23160,12720,79,3,79,0,0,1.82
Town Star,10620,7980,7,3,8,0,0,1.33
Undead Blocks,9360,2880,31,4,11,0,0,3.25
Blankos Block Party,7980,960,50,1,4,0,0,8.31
