Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,196073400,5273220,23941,105,13408,1512,40,37.18
RavenQuest,18189720,305160,9258,166,391,140,2,59.61
Axie Infinity,5910120,252960,334,11,269,45,1,23.36
Parallel,5704560,172260,4018,8,109,44,1,33.12
My Pet Hooligan,5312280,32040,15886,13,140,40,0,165.8
Pixels,956220,60300,437,5,88,7,0,15.86
Illuvium,119280,45900,105,4,51,0,0,2.6
The Machines Arena,39780,4320,66,2,18,0,0,9.21
Apeiron,16020,2040,44,2,9,0,0,7.85
Sparkball,11940,1740,25,3,15,0,0,6.86
Kaidro: Clan Battles,540,600,3,1,1,0,0,0.9
Nyan Heroes,300,360,2,1,4,0,0,0.83
