Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,45485280,2525580,2451,51,2278,350,19,18.01
Axie Infinity,13856820,601980,613,36,690,106,4,23.02
Gods Unchained,11067180,430440,1212,14,270,85,3,25.71
Illuvium,5285760,124500,5168,22,285,40,0,42.46
Parallel (2023),3877200,125280,7989,20,104,29,0,30.95
Splinterlands,2549820,151560,516,9,43,19,1,16.82
Pixels,1016580,39720,761,4,99,7,0,25.59
The Sandbox,829020,67860,746,5,76,6,0,12.22
Skyweaver,818940,61560,438,4,56,6,0,13.3
The Sandbox,517440,26520,238,3,43,3,0,19.51
DEADROP,446400,80100,435,17,197,3,0,5.57
Apeiron,315780,26280,596,6,58,2,0,12.02
Decentraland,229320,208740,50,6,38,1,1,1.1
Ev.io,60060,17220,122,3,87,0,0,3.49
The Machines Arena,51840,3720,89,2,12,0,0,13.94
Blankos Block Party,30420,5640,50,3,18,0,0,5.39
Town Star,30000,19860,14,4,14,0,0,1.51
Thetan Arena,28860,43680,7,3,69,0,0,0.66
Undead Blocks,6900,1380,22,3,7,0,0,5
