Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,200143140,5249280,23941,105,13418,1544,40,38.13
RavenQuest,30909120,547380,9258,166,507,238,4,56.47
Parallel,5860200,171960,4018,8,107,45,1,34.08
My Pet Hooligan,5803560,32040,15886,13,138,44,0,181.13
Axie Infinity,5749500,250440,334,11,271,44,1,22.96
Pixels,884400,58560,437,5,86,6,0,15.1
Illuvium,101520,43440,105,3,48,0,0,2.34
The Machines Arena,37740,4200,66,2,18,0,0,8.99
Apeiron,11940,1680,44,2,9,0,0,7.11
Sparkball,7920,1260,25,1,12,0,0,6.29
Kaidro: Clan Battles,420,480,2,1,1,0,0,0.87
Nyan Heroes,300,360,2,1,4,0,0,0.83
