Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,27019680,1251480,6718,49,1428,208,9,21.59
Axie Infinity,7801860,326760,750,14,414,60,2,23.88
Illuvium,7534080,330660,1835,16,462,58,2,22.78
Pixels,7111080,326160,2500,23,320,54,2,21.8
Gods Unchained,5610180,295680,325,12,209,43,2,18.97
Apeiron,4887240,92100,5418,7,153,37,0,53.06
Splinterlands,888960,69000,54,4,35,6,0,12.88
The Sandbox,676020,44220,128,3,29,5,0,15.29
The Machines Arena,420840,22320,369,4,52,3,0,18.85
The Sandbox,412260,70920,102,6,35,3,0,5.81
Skyweaver,191400,36600,71,4,38,1,0,5.23
Decentraland,93180,67620,43,5,28,0,0,1.38
DEADROP,51480,14460,29,5,27,0,0,3.56
Thetan Arena,47040,14880,96,2,45,0,0,3.16
Ev.io,11700,6780,19,2,43,0,0,1.73
Town Star,7920,5640,8,2,4,0,0,1.4
Undead Blocks,3120,1200,15,4,7,0,0,2.6
Blankos Block Party,840,360,6,1,4,0,0,2.33
