Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,127134720,6567240,140444,243,22072,980,50,19.36
RavenQuest,21601740,356280,4334,53,194,166,2,60.63
Axie Infinity,6651900,297360,416,12,331,51,2,22.37
Parallel,6328920,195120,3942,9,130,48,1,32.44
Riftstorm,2464860,38280,6239,14,245,19,0,64.39
My Pet Hooligan,1371120,20760,1205,7,118,10,0,66.05
Pixels,1184400,67380,413,5,106,9,0,17.58
Illuvium,526080,89460,105,6,89,4,0,5.88
Sparkball,463920,15600,1540,21,100,3,0,29.74
Apeiron,277860,5400,807,1,14,2,0,51.46
The Machines Arena,125280,41580,54,5,58,0,0,3.01
Kaidro: Clan Battles,97740,4560,166,6,19,0,0,21.43
Nyan Heroes,420,660,2,1,7,0,0,0.64
