Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,18970680,520740,11148,63,545,146,4,36.43
Big Time,8960820,671580,2634,49,518,69,5,13.34
Parallel,7636680,194280,6449,13,140,58,1,39.31
Axie Infinity,7348500,370380,359,12,399,56,2,19.84
Pixels,5243880,216180,3664,23,220,40,1,24.26
Gods Unchained,3591180,198600,163,7,143,27,1,18.08
Apeiron,1052760,32940,275,5,63,8,0,31.96
The Sandbox,689760,48600,63,3,26,5,0,14.19
The Machines Arena,687180,46200,329,23,116,5,0,14.87
The Sandbox,429180,37080,78,4,40,3,0,11.57
Splinterlands,170820,34860,64,3,24,1,0,4.9
Decentraland,87960,65400,27,3,17,0,0,1.34
DEADROP,31380,6900,21,5,16,0,0,4.55
Thetan Arena,14220,12300,19,2,41,0,0,1.16
Ev.io,8400,4200,41,2,27,0,0,2
Town Star,7920,6840,8,3,8,0,0,1.16
Skyweaver,3720,3720,6,2,13,0,0,1
Undead Blocks,3360,1680,15,4,8,0,0,2
Blankos Block Party,1500,300,10,1,2,0,0,5
