Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,57013680,3013080,2451,82,2712,439,23,18.92
Axie Infinity,13464060,601920,613,36,659,103,4,22.37
Gods Unchained,10658040,415260,1212,14,259,82,3,25.67
Illuvium,4977540,112920,5168,22,269,38,0,44.08
Parallel (2023),3883260,123180,7989,20,112,29,0,31.53
Splinterlands,2415000,143700,516,9,50,18,1,16.81
DEADROP,950040,113820,949,29,293,7,0,8.35
The Sandbox,786660,63960,746,4,75,6,0,12.3
Skyweaver,778320,63480,438,4,56,6,0,12.26
Pixels,479160,29820,484,4,78,3,0,16.07
The Sandbox,409560,17940,238,3,37,3,0,22.83
Decentraland,235620,212040,40,6,36,1,1,1.11
Apeiron,178080,22500,479,6,46,1,0,7.91
Ev.io,66360,17640,122,3,82,0,0,3.76
The Machines Arena,51660,3600,89,2,12,0,0,14.35
Town Star,34260,23220,14,4,16,0,0,1.48
Thetan Arena,28920,43320,9,3,70,0,0,0.67
Blankos Block Party,25380,5580,46,3,24,0,0,4.55
Undead Blocks,5460,1020,22,3,5,0,0,5.35
