Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,182117040,5287620,23941,105,13520,1405,40,34.44
RavenQuest,10266780,193500,5164,28,134,79,1,53.06
Axie Infinity,6052140,250320,334,11,269,46,1,24.18
Parallel,5885880,178080,4018,8,115,45,1,33.05
My Pet Hooligan,4425060,32880,15886,13,146,34,0,134.58
Pixels,1104420,62760,437,5,89,8,0,17.6
Sparkball,378840,9180,1540,21,87,2,0,41.27
Illuvium,135540,50700,105,4,53,1,0,2.67
Apeiron,133200,3180,413,2,13,1,0,41.89
The Machines Arena,43020,4620,66,2,20,0,0,9.31
Kaidro: Clan Battles,3420,660,50,1,2,0,0,5.18
Nyan Heroes,300,360,2,1,4,0,0,0.83
