Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,199875180,5327040,155274,421,25490,1542,41,37.52
RavenQuest,36488880,576780,6360,75,357,281,4,63.26
Axie Infinity,7690080,360120,563,12,374,59,2,21.35
Parallel,7015920,207480,4238,13,148,54,1,33.81
Illuvium,3001440,233400,866,11,206,23,1,12.86
Riftstorm,2888280,52140,6239,15,294,22,0,55.39
Pixels,1600440,98280,2084,8,112,12,0,16.28
Nyan Heroes,1094760,77040,1455,15,197,8,0,14.21
My Pet Hooligan,846600,19680,962,3,113,6,0,43.02
The Machines Arena,800220,55980,307,23,124,6,0,14.29
Apeiron,398640,15660,274,3,30,3,0,25.46
Kaidro: Clan Battles,100800,4740,166,6,19,0,0,21.27
Sparkball,74940,4440,145,4,28,0,0,16.88
