Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,23147820,1203000,5178,49,1195,178,9,19.24
Illuvium,9511560,429300,1835,16,509,73,3,22.16
Axie Infinity,7940760,337080,750,14,378,61,2,23.56
Pixels,6610980,294900,2500,23,279,51,2,22.42
Gods Unchained,4918080,265980,325,12,191,37,2,18.49
Parallel,3744480,162600,6449,13,129,28,1,23.03
Apeiron,2658480,74880,4376,6,104,20,0,35.5
The Sandbox,707820,43620,128,3,31,5,0,16.23
Splinterlands,507660,50340,64,4,31,3,0,10.08
The Sandbox,459660,51900,102,6,36,3,0,8.86
The Machines Arena,356580,20040,369,4,49,2,0,17.79
Skyweaver,98940,23160,71,2,31,0,0,4.27
Decentraland,82680,65940,26,3,28,0,0,1.25
DEADROP,43620,10980,29,4,24,0,0,3.97
Thetan Arena,40140,14700,96,2,41,0,0,2.73
Town Star,8040,5700,8,2,4,0,0,1.41
Ev.io,6420,4800,19,2,39,0,0,1.34
Undead Blocks,3480,1620,15,4,10,0,0,2.15
Blankos Block Party,300,180,4,1,2,0,0,1.67
