Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,20146680,543120,11148,63,661,155,4,37.09
Big Time,15826500,922140,2634,49,826,122,7,17.16
Axie Infinity,7275960,353220,735,14,398,56,2,20.6
Pixels,5947260,253740,3664,23,254,45,1,23.44
Parallel,5508600,175020,6449,13,130,42,1,31.47
Gods Unchained,3688440,213600,170,8,158,28,1,17.27
Apeiron,1769760,52620,392,5,75,13,0,33.63
The Sandbox,769800,49980,88,3,29,5,0,15.4
The Sandbox,476400,39480,78,4,39,3,0,12.07
Splinterlands,256800,43140,64,4,28,1,0,5.95
The Machines Arena,255540,24660,329,8,60,1,0,10.36
Decentraland,80160,64860,27,3,20,0,0,1.24
DEADROP,46080,10080,29,5,18,0,0,4.57
Thetan Arena,25080,14880,22,2,41,0,0,1.69
Skyweaver,16200,7620,47,2,22,0,0,2.13
Ev.io,8820,3780,41,1,28,0,0,2.33
Town Star,6420,5820,6,3,7,0,0,1.1
Undead Blocks,3600,1800,15,4,9,0,0,2
Blankos Block Party,1500,300,10,1,2,0,0,5
