Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,43599600,2423880,2451,42,2251,336,18,17.99
Axie Infinity,14124360,615780,613,36,698,108,4,22.94
Gods Unchained,10405620,414360,1212,11,264,80,3,25.11
Illuvium,5378700,136680,5168,22,306,41,1,39.35
Parallel (2023),3837240,126960,7989,20,103,29,0,30.22
Splinterlands,2533980,154140,516,9,47,19,1,16.44
Pixels,1059660,41280,761,4,101,8,0,25.67
The Sandbox,925800,73320,746,5,73,7,0,12.63
Skyweaver,803100,61200,438,4,57,6,0,13.12
The Sandbox,546780,29220,238,3,42,4,0,18.71
Apeiron,510360,30780,596,8,73,3,0,16.58
DEADROP,251940,58320,298,12,117,1,0,4.32
Decentraland,229800,195720,374,6,38,1,1,1.17
The Machines Arena,88680,4140,129,2,14,0,0,21.42
Ev.io,59040,16860,122,3,89,0,0,3.5
Blankos Block Party,30960,5640,50,3,18,0,0,5.49
Town Star,28740,18120,14,4,13,0,0,1.59
Thetan Arena,28500,41580,21,3,64,0,0,0.69
Undead Blocks,6900,1320,22,3,7,0,0,5.23
