Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,15855480,448980,11148,63,508,122,3,35.31
Parallel,8253900,203580,6449,13,147,63,1,40.54
Axie Infinity,7607520,384180,563,12,407,58,2,19.8
Big Time,6281820,525120,2634,16,392,48,4,11.96
Pixels,3815640,169680,3664,14,178,29,1,22.49
Gods Unchained,3479280,192660,114,7,135,26,1,18.06
The Machines Arena,857160,55440,329,23,123,6,0,15.46
Apeiron,757860,25080,265,5,53,5,0,30.22
The Sandbox,604920,44640,62,3,27,4,0,13.55
The Sandbox,354900,32460,78,4,37,2,0,10.93
Splinterlands,107760,29760,40,3,23,0,0,3.62
Decentraland,86040,68640,27,3,13,0,0,1.25
DEADROP,29100,6480,21,5,16,0,0,4.49
Thetan Arena,11220,9720,19,2,32,0,0,1.15
Ev.io,8880,4680,41,2,26,0,0,1.9
Town Star,7620,6600,8,3,8,0,0,1.15
Skyweaver,3180,3120,6,2,12,0,0,1.02
Blankos Block Party,1500,300,10,1,2,0,0,5
Undead Blocks,300,540,2,1,4,0,0,0.56
