Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,16647600,481740,11148,63,527,128,3,34.56
Parallel,7926180,198540,6449,13,147,61,1,39.92
Axie Infinity,7530180,377760,563,12,406,58,2,19.93
Big Time,7194000,571020,2634,24,430,55,4,12.6
Pixels,4292640,187800,3664,14,192,33,1,22.86
Gods Unchained,3513480,194460,163,7,140,27,1,18.07
Apeiron,931980,28860,265,5,59,7,0,32.29
The Machines Arena,774000,51720,329,23,120,5,0,14.97
The Sandbox,654660,46680,63,3,28,5,0,14.02
The Sandbox,401160,35820,78,4,38,3,0,11.2
Splinterlands,139860,32280,64,3,24,1,0,4.33
Decentraland,88080,65460,27,3,16,0,0,1.35
DEADROP,29100,6480,21,5,16,0,0,4.49
Thetan Arena,13140,11040,19,2,38,0,0,1.19
Ev.io,9360,4620,41,2,27,0,0,2.03
Town Star,7560,6540,8,3,8,0,0,1.16
Skyweaver,3480,3300,6,2,11,0,0,1.05
Blankos Block Party,1500,300,10,1,2,0,0,5
Undead Blocks,480,720,2,1,4,0,0,0.67
