Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,138660300,5740800,140444,186,17363,1069,44,24.15
RavenQuest,18453480,304200,4334,53,172,142,2,60.66
Axie Infinity,6516000,293700,416,12,318,50,2,22.19
Parallel,6373500,191160,4018,9,128,49,1,33.34
My Pet Hooligan,1612380,22440,1316,7,124,12,0,71.85
Pixels,1128360,66600,413,5,106,8,0,16.94
Sparkball,460200,15360,1540,21,100,3,0,29.96
Illuvium,365520,74160,105,6,79,2,0,4.93
Apeiron,258900,4860,807,1,12,1,0,53.27
Riftstorm,156480,4560,290,5,36,1,0,34.32
The Machines Arena,129900,42360,64,5,60,1,0,3.07
Kaidro: Clan Battles,3960,720,50,1,4,0,0,5.5
Nyan Heroes,480,720,2,1,8,0,0,0.67
