Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,36455580,1817100,8701,46,2063,281,14,20.06
Axie Infinity,12579900,529200,932,17,651,97,4,23.77
Gods Unchained,7728420,384240,1053,15,236,59,2,20.11
Pixels,6897360,199140,4032,13,313,53,1,34.64
Apeiron,5127120,82680,5418,8,173,39,0,62.01
Parallel,2497020,120000,1659,9,110,19,0,20.81
Illuvium,1641000,161520,849,17,216,12,1,10.16
Splinterlands,1509060,118980,142,8,43,11,0,12.68
Skyweaver,986400,66780,540,5,52,7,0,14.77
The Sandbox,850980,57540,147,4,42,6,0,14.79
The Sandbox,775560,128280,167,5,51,5,0,6.05
Decentraland,202920,111360,374,5,36,1,0,1.82
The Machines Arena,164940,8040,332,2,26,1,0,20.51
Thetan Arena,73740,23280,37,3,49,0,0,3.17
DEADROP,61860,16800,28,6,40,0,0,3.68
Ev.io,22140,11280,79,2,71,0,0,1.96
Undead Blocks,9360,2880,31,4,11,0,0,3.25
Town Star,8340,6600,6,2,6,0,0,1.26
Blankos Block Party,1260,480,19,1,5,0,0,2.62
