Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,246703800,7563600,155274,421,32029,1903,58,32.62
RavenQuest,27209940,517080,4334,53,280,209,3,52.62
Axie Infinity,7119120,333540,416,12,350,54,2,21.34
Parallel,6533880,204420,3942,9,127,50,1,31.96
Riftstorm,2880060,51360,6239,15,286,22,0,56.08
Illuvium,1366440,145860,378,9,130,10,1,9.37
Pixels,1233000,70380,434,6,101,9,0,17.52
My Pet Hooligan,856560,19920,962,7,122,6,0,43
Sparkball,463320,14460,1540,21,94,3,0,32.04
Apeiron,441120,10140,807,2,23,3,0,43.5
The Machines Arena,307080,48000,266,5,78,2,0,6.4
Kaidro: Clan Battles,103980,5160,166,6,20,0,0,20.15
Nyan Heroes,96660,13560,77,9,55,0,0,7.13
