Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,34187700,1676460,8701,46,1940,263,12,20.39
Axie Infinity,11159160,490920,932,17,621,86,3,22.73
Pixels,7592280,235500,4032,13,329,58,1,32.24
Gods Unchained,7350900,373800,1053,15,239,56,2,19.67
Apeiron,5922000,90360,5418,7,177,45,0,65.54
Parallel,2798820,138120,1659,9,127,21,1,20.26
Illuvium,1944480,166020,559,17,211,15,1,11.71
Splinterlands,1502100,113040,141,8,39,11,0,13.29
Skyweaver,913740,66420,540,5,47,7,0,13.76
The Sandbox,830160,55740,147,4,40,6,0,14.89
The Sandbox,744180,136560,167,6,51,5,1,5.45
Decentraland,189840,96120,374,5,32,1,0,1.98
The Machines Arena,188280,8880,369,2,30,1,0,21.2
Thetan Arena,77220,20640,46,3,52,0,0,3.74
DEADROP,58200,16620,28,6,33,0,0,3.5
Ev.io,24120,10080,79,2,66,0,0,2.39
Town Star,7740,6360,6,2,5,0,0,1.22
Undead Blocks,7680,2400,31,4,9,0,0,3.2
Blankos Block Party,1260,480,19,1,5,0,0,2.62
