Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,30940020,1402260,8701,44,1726,238,10,22.06
Pixels,9013620,307980,4032,13,354,69,2,29.27
Axie Infinity,8471940,378180,932,17,551,65,2,22.4
Gods Unchained,7064100,352020,1053,15,244,54,2,20.07
Apeiron,5984100,94500,5418,7,166,46,0,63.32
Parallel,3607980,171120,1659,9,157,27,1,21.08
Illuvium,2865420,209580,826,17,273,22,1,13.67
Splinterlands,1150320,88440,141,8,36,8,0,13.01
The Sandbox,757980,51300,147,4,35,5,0,14.78
Skyweaver,740160,59280,540,5,48,5,0,12.49
The Sandbox,500940,116520,131,6,46,3,0,4.3
The Machines Arena,379620,20220,369,4,54,2,0,18.77
Decentraland,143760,71340,43,5,34,1,0,2.02
Thetan Arena,82200,18420,46,3,53,0,0,4.46
DEADROP,54720,15660,28,6,30,0,0,3.49
Ev.io,14880,9420,16,2,61,0,0,1.58
Town Star,8040,6420,8,2,6,0,0,1.25
Undead Blocks,7680,2460,31,4,10,0,0,3.12
Blankos Block Party,900,480,6,1,5,0,0,1.87
