Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,167073000,5781660,140444,186,16098,1289,44,28.9
RavenQuest,19188120,302940,5164,53,171,148,2,63.34
Parallel,6496920,192300,4018,9,115,50,1,33.79
Axie Infinity,6301020,267660,334,12,294,48,2,23.54
My Pet Hooligan,1775760,26460,1562,7,133,13,0,67.11
Pixels,1190280,62760,437,5,91,9,0,18.97
Sparkball,420180,12240,1540,21,92,3,0,34.33
Apeiron,254040,3660,807,1,11,1,0,69.41
Illuvium,202620,62400,105,4,62,1,0,3.25
The Machines Arena,85860,23700,66,4,40,0,0,3.62
Kaidro: Clan Battles,3600,900,50,1,2,0,0,4
Riftstorm,840,300,10,1,2,0,0,2.8
Nyan Heroes,360,420,2,1,5,0,0,0.86
