Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,245419080,7362960,155274,421,31589,1893,56,33.33
RavenQuest,30471540,570660,4334,53,289,235,4,53.4
Axie Infinity,7199160,337800,563,12,346,55,2,21.31
Parallel,6614340,203340,3942,9,134,51,1,32.53
Riftstorm,2880060,51360,6239,15,286,22,0,56.08
Illuvium,1475820,151440,378,9,136,11,1,9.75
Pixels,1213020,71640,434,7,104,9,0,16.93
My Pet Hooligan,806640,19140,962,7,115,6,0,42.14
Sparkball,483060,14520,1540,21,96,3,0,33.27
Apeiron,452580,10500,807,2,21,3,0,43.1
The Machines Arena,364020,50460,307,5,84,2,0,7.21
Nyan Heroes,235920,23520,837,9,78,1,0,10.03
Kaidro: Clan Battles,103860,5040,166,6,20,0,0,20.61
