Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,49634220,2744280,2451,82,2341,382,21,18.09
Axie Infinity,13348740,594000,613,36,659,102,4,22.47
Gods Unchained,10911060,425160,1212,14,266,84,3,25.66
Illuvium,5180100,119220,5168,22,273,39,0,43.45
Parallel (2023),3924180,124140,7989,20,108,30,0,31.61
Splinterlands,2521380,148140,516,9,46,19,1,17.02
DEADROP,938220,113400,949,29,292,7,0,8.27
The Sandbox,800100,66240,746,4,75,6,0,12.08
Skyweaver,795540,63000,438,4,55,6,0,12.63
Pixels,665400,34380,484,4,88,5,0,19.35
The Sandbox,470580,22620,238,3,39,3,0,20.8
Apeiron,282360,24600,596,6,51,2,0,11.48
Decentraland,231300,213120,40,6,37,1,1,1.09
Ev.io,64200,19500,122,3,90,0,0,3.29
The Machines Arena,51840,3720,89,2,12,0,0,13.94
Town Star,32760,21960,14,4,15,0,0,1.49
Blankos Block Party,32040,5940,50,3,22,0,0,5.39
Thetan Arena,29400,44580,9,3,69,0,0,0.66
Undead Blocks,5220,900,22,3,5,0,0,5.8
