Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,164751120,5256540,23941,105,13773,1271,40,31.34
RavenQuest,19943940,316620,5164,53,185,153,2,62.99
Axie Infinity,6217500,255600,334,11,276,47,1,24.33
Parallel,5923620,182280,4018,8,113,45,1,32.5
My Pet Hooligan,3049680,30900,4351,7,142,23,0,98.7
Pixels,1192740,64680,437,5,91,9,0,18.44
Sparkball,381720,9660,1540,21,88,2,0,39.52
Apeiron,254100,3480,807,2,12,1,0,73.02
Illuvium,151260,54780,105,4,60,1,0,2.76
The Machines Arena,46380,5700,66,3,23,0,0,8.14
Kaidro: Clan Battles,3420,660,50,1,2,0,0,5.18
Nyan Heroes,300,360,2,1,4,0,0,0.83
