Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,27185940,1207800,6718,28,1457,209,9,22.51
Axie Infinity,7722060,329400,750,14,415,59,2,23.44
Pixels,6959040,320700,2500,16,332,53,2,21.7
Gods Unchained,5790420,301560,325,12,219,44,2,19.2
Apeiron,5558940,93180,5418,7,160,42,0,59.66
Illuvium,4754460,282540,1835,14,411,36,2,16.83
Splinterlands,917820,71640,54,4,35,7,0,12.81
The Sandbox,711960,45540,128,4,31,5,0,15.63
The Sandbox,436560,77340,102,6,37,3,0,5.64
The Machines Arena,428760,22320,369,4,54,3,0,19.21
Skyweaver,253800,41520,77,5,38,1,0,6.11
Decentraland,98580,65700,43,5,29,0,0,1.5
DEADROP,53400,15120,29,5,29,0,0,3.53
Thetan Arena,46500,14160,96,2,46,0,0,3.28
Ev.io,12060,7020,19,2,44,0,0,1.72
Town Star,7740,5460,8,2,4,0,0,1.42
Blankos Block Party,840,360,6,1,4,0,0,2.33
Undead Blocks,360,300,4,1,3,0,0,1.2
