Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,41528520,2324100,8701,46,2242,320,17,17.87
Axie Infinity,15221820,630960,613,36,662,117,4,24.12
Gods Unchained,9156720,411780,746,12,237,70,3,22.24
Illuvium,5724840,184320,5168,22,349,44,1,31.06
Parallel,3571140,79920,7989,20,76,27,0,44.68
Splinterlands,2177580,145980,516,9,45,16,1,14.92
Pixels,1928400,50700,1076,7,119,14,0,38.04
Skyweaver,952200,63660,540,5,58,7,0,14.96
The Sandbox,944820,97440,167,5,69,7,0,9.7
Apeiron,848940,46560,596,8,108,6,0,18.23
The Sandbox,670860,40680,238,3,43,5,0,16.49
Decentraland,223380,173820,374,4,33,1,1,1.29
DEADROP,97320,24840,54,7,51,0,0,3.92
Thetan Arena,70440,38160,37,3,58,0,0,1.85
The Machines Arena,62160,3240,332,2,14,0,0,19.19
Blankos Block Party,29160,3900,50,3,16,0,0,7.48
Ev.io,28500,14640,79,3,84,0,0,1.95
Town Star,21120,13140,12,4,11,0,0,1.61
Undead Blocks,6780,1140,22,3,6,0,0,5.95
