Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,43698900,2417820,2451,46,2331,337,18,18.07
Axie Infinity,14844780,641220,613,36,698,114,4,23.15
Gods Unchained,9771060,412980,1212,11,247,75,3,23.66
Illuvium,5709840,162360,5168,22,332,44,1,35.17
Parallel,3908820,124380,7989,20,98,30,0,31.43
Splinterlands,2406540,156960,516,9,46,18,1,15.33
Pixels,1111020,39840,761,4,96,8,0,27.89
The Sandbox,994800,85200,746,5,70,7,0,11.68
Skyweaver,831060,61980,438,4,59,6,0,13.41
Apeiron,679140,37500,596,8,90,5,0,18.11
The Sandbox,606240,33660,238,3,41,4,0,18.01
Decentraland,226440,186120,374,5,36,1,1,1.22
DEADROP,136260,37200,54,8,69,1,0,3.66
The Machines Arena,54480,3720,129,2,13,0,0,14.65
Ev.io,45600,15960,122,3,85,0,0,2.86
Blankos Block Party,29700,4680,50,3,16,0,0,6.35
Thetan Arena,26400,37200,28,3,58,0,0,0.71
Town Star,24000,14700,12,4,11,0,0,1.63
Undead Blocks,6780,1140,22,3,6,0,0,5.95
