Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,249234540,7971900,155274,421,32939,1923,61,31.26
RavenQuest,23313840,393720,4334,53,223,179,3,59.21
Parallel,7008960,205200,3942,9,132,54,1,34.16
Axie Infinity,6923160,319140,416,12,342,53,2,21.69
Riftstorm,2871480,50580,6239,15,284,22,0,56.77
Pixels,1241460,69840,434,6,103,9,0,17.78
Illuvium,1123740,130260,378,9,111,8,1,8.63
My Pet Hooligan,1077900,20400,1181,7,124,8,0,52.84
Sparkball,462960,15360,1540,21,98,3,0,30.14
Apeiron,406500,9300,807,2,22,3,0,43.71
The Machines Arena,239040,43020,215,5,62,1,0,5.56
Kaidro: Clan Battles,103980,5160,166,6,20,0,0,20.15
Nyan Heroes,720,1140,2,1,11,0,0,0.63
