Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,15065160,416700,11148,63,470,116,3,36.15
Parallel,8474460,223560,5119,13,152,65,1,37.91
Axie Infinity,7709460,383340,563,12,403,59,2,20.11
Big Time,5151660,504600,1840,14,328,39,3,10.21
Gods Unchained,3629760,190800,159,7,129,28,1,19.02
Pixels,3026640,150000,2084,14,159,23,1,20.18
The Machines Arena,886500,56640,329,23,125,6,0,15.65
Apeiron,723360,23160,265,5,40,5,0,31.23
The Sandbox,551100,41100,513,3,31,4,0,13.41
The Sandbox,308280,33780,78,4,42,2,0,9.13
Splinterlands,108840,28440,40,3,26,0,0,3.83
Decentraland,89100,72720,29,3,13,0,0,1.23
DEADROP,19320,4860,21,5,14,0,0,3.98
Thetan Arena,9240,8760,19,2,36,0,0,1.05
Town Star,8580,7260,8,3,9,0,0,1.18
Ev.io,7740,4380,41,2,22,0,0,1.77
Skyweaver,2940,3060,6,2,11,0,0,0.96
Blankos Block Party,1440,240,10,1,1,0,0,6
Undead Blocks,360,480,2,1,3,0,0,0.75
