Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,29495940,1313760,8701,44,1627,227,10,22.45
Pixels,8981700,320220,4032,13,361,69,2,28.05
Axie Infinity,8174520,362160,932,17,538,63,2,22.57
Gods Unchained,6856500,343020,1053,15,239,52,2,19.99
Apeiron,6116820,95460,5418,7,165,47,0,64.08
Illuvium,2920440,214860,826,17,280,22,1,13.59
Splinterlands,1112460,83220,141,8,34,8,0,13.37
The Sandbox,728700,49140,147,4,35,5,0,14.83
Skyweaver,610380,56160,491,5,45,4,0,10.87
The Sandbox,493320,108360,131,6,47,3,0,4.55
The Machines Arena,426660,21660,369,4,57,3,0,19.7
Decentraland,132300,69420,43,5,32,1,0,1.91
Thetan Arena,55680,15240,46,2,48,0,0,3.65
DEADROP,53460,16200,28,6,33,0,0,3.3
Ev.io,14160,9420,16,2,61,0,0,1.5
Town Star,8160,6300,8,2,6,0,0,1.3
Undead Blocks,7680,2460,31,4,10,0,0,3.12
Blankos Block Party,840,360,6,1,4,0,0,2.33
