Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,37058400,1970580,8701,46,2084,285,15,18.81
Axie Infinity,13489560,568920,932,36,690,104,4,23.71
Gods Unchained,8439180,401340,1053,15,242,65,3,21.03
Pixels,5582280,137400,4032,11,251,43,1,40.63
Apeiron,2719440,64740,3138,8,142,20,0,42.01
Illuvium,1821000,158760,1308,17,218,14,1,11.47
Splinterlands,1632180,126240,148,8,44,12,0,12.93
Parallel,1615740,89100,1613,8,76,12,0,18.13
Skyweaver,1045620,63900,540,5,55,8,0,16.36
The Sandbox,847320,116220,167,5,63,6,0,7.29
The Sandbox,795720,52320,147,4,43,6,0,15.21
Decentraland,210840,134640,374,4,34,1,1,1.57
The Machines Arena,95940,5640,332,2,19,0,0,17.01
Thetan Arena,67860,28740,37,3,51,0,0,2.36
DEADROP,61920,15240,28,6,39,0,0,4.06
Ev.io,23520,12900,79,3,81,0,0,1.82
Town Star,13140,9540,8,3,11,0,0,1.38
Undead Blocks,9420,2940,31,4,12,0,0,3.2
Blankos Block Party,8040,1260,50,1,3,0,0,6.38
