Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Off The Grid,184007520,4619700,155274,421,22903,1419,35,39.83
RavenQuest,36428760,575760,6360,75,356,281,4,63.27
Parallel,7968000,230400,4417,13,151,61,1,34.58
Axie Infinity,7517460,361680,563,12,391,58,2,20.78
Illuvium,4014240,289380,2030,14,238,30,2,13.87
Riftstorm,2897040,55620,6239,15,303,22,0,52.09
Pixels,2005020,116160,2084,14,124,15,0,17.26
Nyan Heroes,1094700,76860,1455,15,198,8,0,14.24
The Machines Arena,837600,46920,329,23,112,6,0,17.85
My Pet Hooligan,732120,18240,962,3,105,5,0,40.14
Apeiron,469260,17700,274,3,30,3,0,26.51
Kaidro: Clan Battles,100800,4680,166,6,19,0,0,21.54
Sparkball,51000,2940,145,4,20,0,0,17.35
