Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,19993680,1097220,5178,49,1013,154,8,18.22
Illuvium,18360960,519480,11148,63,649,141,4,35.34
Axie Infinity,7923480,341040,750,14,380,61,2,23.23
Pixels,6155520,273480,3664,23,264,47,2,22.51
Parallel,4383780,156720,6449,13,117,33,1,27.97
Gods Unchained,4244820,239880,198,8,182,32,1,17.7
Apeiron,2108640,65760,415,5,89,16,0,32.07
The Sandbox,747960,46740,88,3,30,5,0,16
Splinterlands,377280,46200,64,4,29,2,0,8.17
The Machines Arena,215280,15720,276,4,37,1,0,13.69
Decentraland,82980,67980,27,3,24,0,0,1.22
Skyweaver,63780,15480,71,2,29,0,0,4.12
DEADROP,50040,11400,29,5,21,0,0,4.39
Thetan Arena,27660,14340,96,2,40,0,0,1.93
Ev.io,10140,4680,41,2,37,0,0,2.17
Town Star,6840,5580,5,2,5,0,0,1.23
Undead Blocks,3480,1620,15,4,9,0,0,2.15
Blankos Block Party,300,180,4,1,2,0,0,1.67
