Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Illuvium,19606740,527580,11148,63,664,151,4,37.16
Big Time,18467940,1040820,5178,49,934,142,8,17.74
Axie Infinity,7935900,348960,750,14,379,61,2,22.74
Pixels,6133320,264600,3664,23,260,47,2,23.18
Parallel,4384740,154320,6449,13,127,33,1,28.41
Gods Unchained,4001460,228300,170,8,169,30,1,17.53
Apeiron,2065380,61680,415,5,80,15,0,33.49
The Sandbox,775020,49260,88,3,30,5,0,15.73
Splinterlands,369780,45600,64,4,27,2,0,8.11
The Machines Arena,229080,19800,276,8,49,1,0,11.57
Decentraland,77340,68460,27,3,23,0,0,1.13
DEADROP,49740,11160,29,5,19,0,0,4.46
Skyweaver,41280,11760,58,2,24,0,0,3.51
Thetan Arena,25620,14100,96,2,41,0,0,1.82
Ev.io,9120,4080,41,1,33,0,0,2.24
Town Star,6120,5460,5,2,5,0,0,1.12
Undead Blocks,3480,1620,15,4,9,0,0,2.15
Blankos Block Party,60,60,1,1,1,0,0,1
