Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,42904020,2388180,2451,45,2291,331,18,17.97
Axie Infinity,14436360,629340,613,36,699,111,4,22.94
Gods Unchained,10088760,412260,1212,11,255,77,3,24.47
Illuvium,5570760,150300,5168,22,322,42,1,37.06
Parallel (2023),3985980,126600,7989,20,99,30,0,31.48
Splinterlands,2385480,154200,516,9,46,18,1,15.47
Pixels,1056060,39960,761,4,95,8,0,26.43
The Sandbox,967440,78900,746,5,69,7,0,12.26
Skyweaver,780060,61740,438,4,58,6,0,12.63
Apeiron,603480,34260,596,8,78,4,0,17.61
The Sandbox,551640,30300,238,3,41,4,0,18.21
Decentraland,219660,185580,374,5,36,1,1,1.18
DEADROP,176760,45540,54,9,80,1,0,3.88
The Machines Arena,69540,3840,129,2,14,0,0,18.11
Ev.io,39180,16320,122,3,86,0,0,2.4
Blankos Block Party,30300,5040,50,3,18,0,0,6.01
Thetan Arena,28140,39180,28,3,62,0,0,0.72
Town Star,25260,15900,12,4,11,0,0,1.59
Undead Blocks,6780,1140,22,3,6,0,0,5.95
